"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
1.26746455620752,0.348860654985037,-0.67292458347141,0.241019513404243,0.136259378609942,0.155347776897101,"iv",400,0.6,1,0.5,-0.7,"logit",1998
0.258658033076036,0.185323831835741,-0.36372804379226,0.118295004880714,0.056937769324872,0.0673982268756682,"itt",400,0.6,1,0.5,-0.7,"logit",1999
1.00508547963649,0.313572644345376,-0.551844900481848,0.143190974171918,0.0662060398571425,0.0883635551343146,"pp",400,0.6,1,0.5,-0.7,"logit",1999
0.464700928789234,0.595832806888864,-0.998988759205147,0.301882481971759,0.229420683146721,0.353943801122286,"iv",400,0.6,1,0.5,-0.7,"logit",1999
0.466054564531031,0.149062557321984,-0.292111999262813,0.123673585687904,0.0658619625875905,0.0673250567196028,"itt",400,0.6,1,0.5,-0.7,"logit",2000
1.17196852316271,0.274194116376196,-0.441153159944698,0.150411289593112,0.0729369473764947,0.0791181391807381,"pp",400,0.6,1,0.5,-0.7,"logit",2000
1.06210779755275,0.517146924729696,-0.616662600693438,0.242102111973378,0.194132926626403,0.181034343305352,"iv",400,0.6,1,0.5,-0.7,"logit",2000
0.460866910731868,0.324181194799657,-0.299701953865109,0.085925700438932,0.0454229278211383,0.0517071176614701,"itt",800,0.6,1,0.5,-0.7,"logit",1
1.16309448232434,0.417827547155383,-0.51656456394535,0.104962304121177,0.055161794938277,0.0580901911454707,"pp",800,0.6,1,0.5,-0.7,"logit",1
1.06120694662675,0.572026764056572,-0.938789946332141,0.196164897263922,0.12101060377226,0.196483645078891,"iv",800,0.6,1,0.5,-0.7,"logit",1
0.512566643867115,0.246024468919105,-0.313170239243166,0.0861542774571633,0.0445237486107398,0.0518331009692338,"itt",800,0.6,1,0.5,-0.7,"logit",2
1.13866090842007,0.373015230309367,-0.500671277460196,0.0975025564178113,0.0501605041339469,0.059955280580283,"pp",800,0.6,1,0.5,-0.7,"logit",2
1.07001918519566,0.552000384529271,-0.770423150255376,0.160924306724724,0.10643411633602,0.139087573190478,"iv",800,0.6,1,0.5,-0.7,"logit",2
0.518238199039218,0.266456333878801,-0.371868818648289,0.0864910729285214,0.0437828162798692,0.0463076207524678,"itt",800,0.6,1,0.5,-0.7,"logit",3
1.29419710836327,0.409098201298695,-0.540125389978724,0.106170472400597,0.054786522768127,0.0573029156094747,"pp",800,0.6,1,0.5,-0.7,"logit",3
1.19254028559725,0.662556196566074,-0.782564169528117,0.19325783768329,0.136572243096568,0.134968365902268,"iv",800,0.6,1,0.5,-0.7,"logit",3
0.3293477789116,0.217622155919214,-0.39857503254315,0.0849696431784095,0.0423642323405121,0.0478312502992455,"itt",800,0.6,1,0.5,-0.7,"logit",4
0.977442428752121,0.298293566101008,-0.527698415344549,0.0986723843015636,0.0469858562581446,0.0560555768599995,"pp",800,0.6,1,0.5,-0.7,"logit",4
0.718077697550635,0.381159796655035,-0.673805438607027,0.159662387520714,0.0834678523891079,0.104276870628329,"iv",800,0.6,1,0.5,-0.7,"logit",4
0.549098340449585,0.249535356966037,-0.328614636330439,0.0866116523353075,0.0461829460507788,0.0467323767917768,"itt",800,0.6,1,0.5,-0.7,"logit",5
1.32526759641326,0.459850355163602,-0.503878123151948,0.103993160706864,0.0527693325850431,0.0572744462459806,"pp",800,0.6,1,0.5,-0.7,"logit",5
1.24084298379067,0.72170392345434,-0.716619372631645,0.17417732073625,0.139067108652103,0.137320681377747,"iv",800,0.6,1,0.5,-0.7,"logit",5
0.54233831851905,0.27787357541036,-0.35205427546015,0.0865524837461387,0.0461819547343208,0.0476993968307128,"itt",800,0.6,1,0.5,-0.7,"logit",6
1.08855048154859,0.366361497310875,-0.477141899895673,0.101427418391478,0.0539631307877022,0.053878312938297,"pp",800,0.6,1,0.5,-0.7,"logit",6
0.964740970671885,0.495073361140734,-0.643252283970463,0.1516535476452,0.0962175485843397,0.10951597380547,"iv",800,0.6,1,0.5,-0.7,"logit",6
0.446896795786158,0.289973436758308,-0.329293708111416,0.085672477523454,0.0483627328729324,0.0478734640339443,"itt",800,0.6,1,0.5,-0.7,"logit",7
1.10867940600519,0.373204905185901,-0.498998443838284,0.106036399311336,0.0539979396982762,0.0593822370388774,"pp",800,0.6,1,0.5,-0.7,"logit",7
0.975218961512016,0.528707237970319,-0.778444957843835,0.181408646608888,0.119615459505853,0.152091424133642,"iv",800,0.6,1,0.5,-0.7,"logit",7
0.561877260376184,0.29265189245909,-0.333806439929549,0.087119300513307,0.0432550177596398,0.0450541935991293,"itt",800,0.6,1,0.5,-0.7,"logit",8
1.23824410510753,0.445491718990592,-0.49646192590512,0.0998780702781219,0.0513290400056771,0.0534351667290821,"pp",800,0.6,1,0.5,-0.7,"logit",8
1.1056610369683,0.635285339158636,-0.68092106172956,0.151173134324159,0.101260753672967,0.0983872053141863,"iv",800,0.6,1,0.5,-0.7,"logit",8
0.551463274992486,0.243727184624634,-0.365919412731405,0.0872022805055361,0.0441616516037363,0.0471701618029792,"itt",800,0.6,1,0.5,-0.7,"logit",9
1.25931135099456,0.358725157657937,-0.519679425753437,0.104198481209602,0.0512115773860614,0.0517322632955735,"pp",800,0.6,1,0.5,-0.7,"logit",9
1.1152064728715,0.51552871068913,-0.722994049775267,0.161946562235141,0.107356653810722,0.118201431007842,"iv",800,0.6,1,0.5,-0.7,"logit",9
0.343775394981303,0.317396364499507,-0.38322541252863,0.0864312380789593,0.0459296687593275,0.0436925601551624,"itt",800,0.6,1,0.5,-0.7,"logit",10
0.98934484903514,0.446982005101327,-0.556322294614442,0.102968914655609,0.0548713635845614,0.0529328394101881,"pp",800,0.6,1,0.5,-0.7,"logit",10
0.801477054764737,0.731767027276991,-0.886957459121831,0.19505954006545,0.145660305423705,0.164688004843213,"iv",800,0.6,1,0.5,-0.7,"logit",10
0.474714793132567,0.207037759572651,-0.374304316969697,0.0871758656049568,0.0469228272849373,0.0473955521468026,"itt",800,0.6,1,0.5,-0.7,"logit",11
1.22617142747929,0.331831505446477,-0.545662584601271,0.104202118996994,0.0572756275280846,0.0569762681585057,"pp",800,0.6,1,0.5,-0.7,"logit",11
1.15903055779799,0.479942185403147,-0.80152246178538,0.187440420954095,0.124662317708779,0.143946728193889,"iv",800,0.6,1,0.5,-0.7,"logit",11
0.382789878159028,0.218769961430459,-0.282887633170809,0.0862854100413937,0.0420184778247654,0.0465322001173426,"itt",800,0.6,1,0.5,-0.7,"logit",12
1.18783966646432,0.312869275100164,-0.473413952780295,0.106084434167804,0.0483459199896886,0.0585150086213323,"pp",800,0.6,1,0.5,-0.7,"logit",12
0.989819671717672,0.476350723946095,-0.777980530205928,0.19385725076195,0.117251621065952,0.158525547614169,"iv",800,0.6,1,0.5,-0.7,"logit",12
0.589926387903296,0.240063182512914,-0.414137150361175,0.0862393073475635,0.0473700175182887,0.0505090415615681,"itt",800,0.6,1,0.5,-0.7,"logit",13
1.14958595899625,0.304823183506863,-0.479493138299868,0.100416550321143,0.0533078199856058,0.0593898106002194,"pp",800,0.6,1,0.5,-0.7,"logit",13
1.02777263451892,0.390963380360373,-0.536101284241164,0.141936275944477,0.0882290784084488,0.0857456135156462,"iv",800,0.6,1,0.5,-0.7,"logit",13
0.532076332566399,0.340190331585893,-0.392709255198831,0.0867202346795013,0.0472521625341163,0.0450172911397186,"itt",800,0.6,1,0.5,-0.7,"logit",14
1.22855691482035,0.461254596196472,-0.520604340635473,0.0976466335707385,0.0545478235164303,0.0551087375060857,"pp",800,0.6,1,0.5,-0.7,"logit",14
1.1256668422634,0.597050050712845,-0.681853075908158,0.161428502995384,0.109547072636007,0.10019258440812,"iv",800,0.6,1,0.5,-0.7,"logit",14
0.608167261463021,0.289742255798652,-0.334543010021137,0.0890653187051187,0.0457445639575622,0.0497899058910664,"itt",800,0.6,1,0.5,-0.7,"logit",15
1.36673793533435,0.428048416886165,-0.549244139252561,0.101972890141539,0.0553538676163614,0.0565347862912792,"pp",800,0.6,1,0.5,-0.7,"logit",15
1.51278030296365,0.647672011925179,-0.868675930612321,0.213042335486914,0.135655230353389,0.160222597292606,"iv",800,0.6,1,0.5,-0.7,"logit",15
0.322526651933272,0.400412871592486,-0.412023137578466,0.0862034415413612,0.0485479561558366,0.0497801044567262,"itt",800,0.6,1,0.5,-0.7,"logit",16
0.957042809792633,0.492529985873587,-0.581490852952233,0.103794388162033,0.0543150143626837,0.0586652851311003,"pp",800,0.6,1,0.5,-0.7,"logit",16
0.738657038966184,0.675318043106685,-0.871154876200267,0.182179367140077,0.130383498235774,0.151455436177852,"iv",800,0.6,1,0.5,-0.7,"logit",16
0.50702002970456,0.346947999474012,-0.341917315130154,0.0875224254987353,0.0466208415911207,0.0517050161773315,"itt",800,0.6,1,0.5,-0.7,"logit",17
1.11538995560181,0.460052603089752,-0.560686532200728,0.102685086592514,0.0521602560766585,0.057541961432221,"pp",800,0.6,1,0.5,-0.7,"logit",17
1.08352152506604,0.578892622088313,-0.907830456611992,0.185069992461162,0.109018482905791,0.160460468247661,"iv",800,0.6,1,0.5,-0.7,"logit",17
0.450534816017957,0.260865198260079,-0.352513575420045,0.0862784214020483,0.0479967481411006,0.047220007071747,"itt",800,0.6,1,0.5,-0.7,"logit",18
1.1733492517525,0.353602745011497,-0.480876292402543,0.106056121032919,0.0589792630078693,0.0605808257496778,"pp",800,0.6,1,0.5,-0.7,"logit",18
1.03566301412679,0.524881906032672,-0.736773570577863,0.189988502946604,0.126170448417844,0.148136371018788,"iv",800,0.6,1,0.5,-0.7,"logit",18
0.467565777745374,0.250148478937322,-0.408388468415949,0.0868852577160274,0.0429167041184372,0.0469920286837257,"itt",800,0.6,1,0.5,-0.7,"logit",19
1.19967224483168,0.359305962217761,-0.56113617225752,0.106352831571225,0.0527704178570813,0.0553675000250084,"pp",800,0.6,1,0.5,-0.7,"logit",19
1.12322010285157,0.531347242454406,-0.814702455223837,0.199253422571831,0.112820576825273,0.14061773170295,"iv",800,0.6,1,0.5,-0.7,"logit",19
0.501448795533863,0.214713382286885,-0.342636190889079,0.0865649797446896,0.0449087178432303,0.0458671821125098,"itt",800,0.6,1,0.5,-0.7,"logit",20
1.14410538081834,0.352273883297909,-0.420578875638957,0.100605647778794,0.0540675323359924,0.0544603380372467,"pp",800,0.6,1,0.5,-0.7,"logit",20
0.992142556837893,0.496797795960479,-0.524704150876771,0.150017095393533,0.0971944486249,0.0932905369790939,"iv",800,0.6,1,0.5,-0.7,"logit",20
0.552355808644246,0.217370101414302,-0.370691498060295,0.086361918779403,0.0466468125936542,0.0478786932305997,"itt",800,0.6,1,0.5,-0.7,"logit",21
1.08826427514876,0.370827473870296,-0.501532679640968,0.0996973515661181,0.0503116420124956,0.0547192219137049,"pp",800,0.6,1,0.5,-0.7,"logit",21
1.02332726387155,0.57160411996362,-0.680920647582149,0.158840168063907,0.10811387193736,0.105749132175464,"iv",800,0.6,1,0.5,-0.7,"logit",21
0.590778047230966,0.280668701811472,-0.339198922560664,0.0872975821984922,0.0466963327856673,0.0489649984476711,"itt",800,0.6,1,0.5,-0.7,"logit",22
1.26497575128672,0.373869950834818,-0.494303351236273,0.101180605716178,0.0566208930895981,0.0573610017246857,"pp",800,0.6,1,0.5,-0.7,"logit",22
1.25417830193116,0.542163458203686,-0.759695277407637,0.173179470204823,0.109485733153895,0.142832871615255,"iv",800,0.6,1,0.5,-0.7,"logit",22
0.59310537303427,0.208717693694597,-0.23344134768724,0.0876776914572869,0.0450379173184332,0.0479201571116247,"itt",800,0.6,1,0.5,-0.7,"logit",23
1.41582733676518,0.293827250759215,-0.383674212178877,0.104691218013961,0.0537769697264186,0.0581126217978065,"pp",800,0.6,1,0.5,-0.7,"logit",23
1.44566103292319,0.427742598747723,-0.656088192596022,0.195242733665597,0.110796898140414,0.135482154825169,"iv",800,0.6,1,0.5,-0.7,"logit",23
0.730714654184036,0.228984478526452,-0.396891003836807,0.0890853509320444,0.045272465756848,0.047594511678144,"itt",800,0.6,1,0.5,-0.7,"logit",24
1.45968541100301,0.356060194885894,-0.534256005817744,0.109255615372943,0.0553572671676395,0.0572001581526885,"pp",800,0.6,1,0.5,-0.7,"logit",24
1.54529346578416,0.53877201062789,-0.770354482665721,0.192233582117543,0.113870937152155,0.123308583138659,"iv",800,0.6,1,0.5,-0.7,"logit",24
0.550701000922984,0.259318659710295,-0.345302801741629,0.0860514004947318,0.0462344795682158,0.0455761472272767,"itt",800,0.6,1,0.5,-0.7,"logit",25
1.14549070531857,0.356360910192616,-0.48621012010185,0.102416134140482,0.0555847317604583,0.0541037154272507,"pp",800,0.6,1,0.5,-0.7,"logit",25
1.04155299409692,0.478378534771649,-0.652461015990567,0.157677869846315,0.0962528060043141,0.0999793541925049,"iv",800,0.6,1,0.5,-0.7,"logit",25
0.471879590168086,0.3116790493717,-0.426879087569814,0.0870046553979463,0.046080820155394,0.0505925161878917,"itt",800,0.6,1,0.5,-0.7,"logit",26
1.11554624962781,0.394917889962152,-0.563741182103974,0.103567581862841,0.053284697120188,0.058211780963856,"pp",800,0.6,1,0.5,-0.7,"logit",26
0.993331338333995,0.482567005762742,-0.684505712801672,0.169289675266342,0.093719798771312,0.100937466544081,"iv",800,0.6,1,0.5,-0.7,"logit",26
0.442025305636944,0.295516714068892,-0.34982195153683,0.0857729247144551,0.0460231635720848,0.0458464286588293,"itt",800,0.6,1,0.5,-0.7,"logit",27
1.10942935362615,0.383703197817173,-0.488061757585639,0.106254423490775,0.0573405874880653,0.0575276830019756,"pp",800,0.6,1,0.5,-0.7,"logit",27
0.945401896712628,0.544984412594917,-0.723233458901539,0.183275144458674,0.119757361616127,0.135387865045407,"iv",800,0.6,1,0.5,-0.7,"logit",27
0.42395357908469,0.284421951741907,-0.377236962262427,0.085659113547243,0.0442924010275862,0.0505412907867583,"itt",800,0.6,1,0.5,-0.7,"logit",28
0.990038278026552,0.367785103558883,-0.506952471375371,0.0957932469689166,0.0504735400622403,0.0603412186644841,"pp",800,0.6,1,0.5,-0.7,"logit",28
0.794014240107653,0.43714563051377,-0.653533831168517,0.149382178209291,0.0855626312245943,0.109678202688767,"iv",800,0.6,1,0.5,-0.7,"logit",28
0.475797146076993,0.297133367553465,-0.369859131779044,0.087325980455517,0.0434234114953631,0.0491735622904043,"itt",800,0.6,1,0.5,-0.7,"logit",29
1.18217074892828,0.391300539344954,-0.519084308898124,0.102310326250347,0.0524205634984198,0.0592683996922798,"pp",800,0.6,1,0.5,-0.7,"logit",29
1.00962129208757,0.502707373580847,-0.691709785627128,0.152640141024588,0.107907191563329,0.121405846133804,"iv",800,0.6,1,0.5,-0.7,"logit",29
0.44024580646882,0.226001942695301,-0.363626251423716,0.0863862519628973,0.0489597045986671,0.047311496738932,"itt",800,0.6,1,0.5,-0.7,"logit",30
1.30718617676711,0.397006320942274,-0.63754775514171,0.108052927330828,0.0576669841714522,0.0543614772056429,"pp",800,0.6,1,0.5,-0.7,"logit",30
1.34342193242992,0.842069211723774,-1.20132567352927,0.282867884191397,0.2650902005613,0.290876876186513,"iv",800,0.6,1,0.5,-0.7,"logit",30
0.402346459193556,0.156360755362791,-0.259266498220408,0.0851596019679402,0.0431615134689679,0.0482462498060569,"itt",800,0.6,1,0.5,-0.7,"logit",31
1.13499471742703,0.256381338563777,-0.455694759829493,0.102610373171955,0.0470586727312848,0.0539734273397123,"pp",800,0.6,1,0.5,-0.7,"logit",31
0.867469718696408,0.351342771293906,-0.70819903781397,0.154769044031818,0.0879436916710634,0.134356448653017,"iv",800,0.6,1,0.5,-0.7,"logit",31
0.3241253503092,0.250115328934934,-0.302154413378357,0.0845980941618184,0.0437002115771677,0.0444351786948268,"itt",800,0.6,1,0.5,-0.7,"logit",32
0.935823693559644,0.315999725319071,-0.469107431141088,0.0982949634014426,0.05013457416627,0.0519774411336781,"pp",800,0.6,1,0.5,-0.7,"logit",32
0.63801559793976,0.351614556630541,-0.635352440535648,0.150207126831717,0.0793782628385504,0.0990530679392714,"iv",800,0.6,1,0.5,-0.7,"logit",32
0.603439438598195,0.263320509497895,-0.306945071164759,0.0864880377771411,0.0450098307889475,0.0476018249008768,"itt",800,0.6,1,0.5,-0.7,"logit",33
1.26900932036326,0.294613021610444,-0.427076489047044,0.105303918657384,0.0568131615932875,0.0553137202757566,"pp",800,0.6,1,0.5,-0.7,"logit",33
1.23783045351857,0.339838742607581,-0.570483326479861,0.170368727171887,0.0995817149212512,0.104045198981884,"iv",800,0.6,1,0.5,-0.7,"logit",33
0.628003761064796,0.251033650203063,-0.306752852871056,0.0887666010908602,0.0472388924739017,0.0507104709226901,"itt",800,0.6,1,0.5,-0.7,"logit",34
1.31056352501794,0.40940772466696,-0.466770884472264,0.100399606226862,0.0506683881129805,0.060929470485526,"pp",800,0.6,1,0.5,-0.7,"logit",34
1.36750373314615,0.70380233902131,-0.757253776554107,0.184760759234187,0.155251325624639,0.166420734480511,"iv",800,0.6,1,0.5,-0.7,"logit",34
0.543775657197599,0.229039901818711,-0.35624682834452,0.0867369935680954,0.0442063063051984,0.0492474796613533,"itt",800,0.6,1,0.5,-0.7,"logit",35
1.24585010651652,0.358170782189651,-0.526037804881821,0.104482557270403,0.0496420502559232,0.0559308181887819,"pp",800,0.6,1,0.5,-0.7,"logit",35
1.21428841491977,0.517253629836386,-0.731277679374681,0.179963556592848,0.102885358383794,0.126154582721334,"iv",800,0.6,1,0.5,-0.7,"logit",35
0.442198219434242,0.191082731278669,-0.308750477621772,0.0865101210144811,0.0425961079544489,0.0507187151412781,"itt",800,0.6,1,0.5,-0.7,"logit",36
1.16275155787104,0.345642165564015,-0.4896704746879,0.10055100600472,0.0488509740490817,0.0621091504922797,"pp",800,0.6,1,0.5,-0.7,"logit",36
1.08484257308086,0.668713624472672,-0.787662962689869,0.179241890961828,0.15620751194763,0.17639351277401,"iv",800,0.6,1,0.5,-0.7,"logit",36
0.610562820015822,0.338073149208318,-0.321080168646181,0.086465322174585,0.0465075305551409,0.0473225313163265,"itt",800,0.6,1,0.5,-0.7,"logit",37
1.19265661184873,0.440494117148821,-0.363515291233722,0.101379496559734,0.0523074732564314,0.0527470648717897,"pp",800,0.6,1,0.5,-0.7,"logit",37
1.19646249538916,0.590693699761839,-0.441195830094569,0.16395601646957,0.100760577169554,0.0997598792356757,"iv",800,0.6,1,0.5,-0.7,"logit",37
0.404878820089776,0.272889732503885,-0.297419832912452,0.0846410472344126,0.0435296185543862,0.04941177368858,"itt",800,0.6,1,0.5,-0.7,"logit",38
1.07207499680876,0.354531435327133,-0.411227845004567,0.0999731953246207,0.0523304131127334,0.0600387771195025,"pp",800,0.6,1,0.5,-0.7,"logit",38
0.861657261815956,0.427606902445794,-0.49172183413849,0.156129403093865,0.0935501926291779,0.106016488955834,"iv",800,0.6,1,0.5,-0.7,"logit",38
0.438684030612885,0.201028721699908,-0.307581874560913,0.0858927560461474,0.0416601970637331,0.0465563225634858,"itt",800,0.6,1,0.5,-0.7,"logit",39
1.1789348963586,0.271753198317496,-0.470952897816992,0.106272402949562,0.0500562046067775,0.0600661854008869,"pp",800,0.6,1,0.5,-0.7,"logit",39
0.964431486192917,0.356832633450343,-0.61608727243386,0.165144454242056,0.0846216469008221,0.117528476388837,"iv",800,0.6,1,0.5,-0.7,"logit",39
0.536030875204432,0.237468911206554,-0.38439386890872,0.0870270472186385,0.0455862703566408,0.0480286416825421,"itt",800,0.6,1,0.5,-0.7,"logit",40
1.1678545566847,0.339007506015685,-0.531887034354726,0.103996719349795,0.0521322581260883,0.0567929570443364,"pp",800,0.6,1,0.5,-0.7,"logit",40
0.984004275742537,0.453962134795959,-0.703411847163116,0.152982312341699,0.096643566802889,0.110957844415324,"iv",800,0.6,1,0.5,-0.7,"logit",40
0.420555529763615,0.193037266900674,-0.382392424646727,0.0859765221475567,0.0457038697646008,0.0447287460064068,"itt",800,0.6,1,0.5,-0.7,"logit",41
0.958867721131105,0.323756976290045,-0.500983678175594,0.100024829763564,0.0543334454135956,0.052875027111108,"pp",800,0.6,1,0.5,-0.7,"logit",41
0.878560512237713,0.535009927820337,-0.681444215971198,0.166830046625513,0.110813096305835,0.109817425595723,"iv",800,0.6,1,0.5,-0.7,"logit",41
0.361613949587474,0.239745103001175,-0.312630281752232,0.0858877658500505,0.0437482962045307,0.0470999549249648,"itt",800,0.6,1,0.5,-0.7,"logit",42
