"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
1.15065753614057,0.504985012560855,-0.769967534354059,0.0947024793441165,0.0464565134700094,0.0505042389719535,"iv",800,1,1,0.5,-0.7,"logit",423
0.954074984712811,0.570254231059528,-0.707282667159852,0.096282425482427,0.048330246694248,0.0526895268984017,"itt",800,1,1,0.5,-0.7,"logit",424
0.954074984712811,0.570254231059528,-0.707282667159852,0.096282425482427,0.048330246694248,0.0526895268984017,"pp",800,1,1,0.5,-0.7,"logit",424
0.954074984712811,0.570254231059528,-0.707282667159852,0.096282425482427,0.048330246694248,0.0526895268984017,"iv",800,1,1,0.5,-0.7,"logit",424
0.924046439068998,0.553276213831891,-0.693194098098205,0.0912262753066058,0.0476881012219388,0.0474296992756464,"itt",800,1,1,0.5,-0.7,"logit",425
0.924046439068998,0.553276213831891,-0.693194098098205,0.0912262753066058,0.0476881012219388,0.0474296992756464,"pp",800,1,1,0.5,-0.7,"logit",425
0.924046439068998,0.553276213831891,-0.693194098098205,0.0912262753066058,0.0476881012219388,0.0474296992756464,"iv",800,1,1,0.5,-0.7,"logit",425
1.04510780330072,0.466233029948744,-0.663963276732951,0.091140294145363,0.0480065454148175,0.0515937916307927,"itt",800,1,1,0.5,-0.7,"logit",426
1.04510780330072,0.466233029948744,-0.663963276732951,0.091140294145363,0.0480065454148175,0.0515937916307927,"pp",800,1,1,0.5,-0.7,"logit",426
1.04510780330072,0.466233029948744,-0.663963276732951,0.091140294145363,0.0480065454148175,0.0515937916307927,"iv",800,1,1,0.5,-0.7,"logit",426
1.26473974391799,0.498264899282543,-0.796288835567103,0.0968585531006491,0.044930573514224,0.0511909834080516,"itt",800,1,1,0.5,-0.7,"logit",427
1.26473974391799,0.498264899282543,-0.796288835567103,0.0968585531006491,0.044930573514224,0.0511909834080516,"pp",800,1,1,0.5,-0.7,"logit",427
1.26473974391799,0.498264899282543,-0.796288835567103,0.0968585531006491,0.044930573514224,0.0511909834080516,"iv",800,1,1,0.5,-0.7,"logit",427
1.01781726600724,0.598164587547064,-0.672557068265328,0.0919414957805938,0.04469473755634,0.0511734179252179,"itt",800,1,1,0.5,-0.7,"logit",428
1.01781726600724,0.598164587547064,-0.672557068265328,0.0919414957805938,0.04469473755634,0.0511734179252179,"pp",800,1,1,0.5,-0.7,"logit",428
1.01781726600724,0.598164587547064,-0.672557068265328,0.0919414957805938,0.04469473755634,0.0511734179252179,"iv",800,1,1,0.5,-0.7,"logit",428
0.960668652071318,0.478428284088344,-0.686289397397967,0.0926355956675254,0.0492432018461935,0.0497004351614212,"itt",800,1,1,0.5,-0.7,"logit",429
0.960668652071318,0.478428284088344,-0.686289397397967,0.0926355956675254,0.0492432018461935,0.0497004351614212,"pp",800,1,1,0.5,-0.7,"logit",429
0.960668652071318,0.478428284088344,-0.686289397397967,0.0926355956675254,0.0492432018461935,0.0497004351614212,"iv",800,1,1,0.5,-0.7,"logit",429
0.83466751167896,0.492384489141838,-0.798824226578759,0.0928586261614137,0.0420146627921677,0.0548745885822988,"itt",800,1,1,0.5,-0.7,"logit",430
0.83466751167896,0.492384489141838,-0.798824226578759,0.0928586261614137,0.0420146627921677,0.0548745885822988,"pp",800,1,1,0.5,-0.7,"logit",430
0.83466751167896,0.492384489141838,-0.798824226578759,0.0928586261614137,0.0420146627921677,0.0548745885822988,"iv",800,1,1,0.5,-0.7,"logit",430
1.1453986208535,0.542221040628664,-0.659131207301583,0.098585511603435,0.0463316664790561,0.0509180200149638,"itt",800,1,1,0.5,-0.7,"logit",431
1.1453986208535,0.542221040628664,-0.659131207301583,0.098585511603435,0.0463316664790561,0.0509180200149638,"pp",800,1,1,0.5,-0.7,"logit",431
1.1453986208535,0.542221040628664,-0.659131207301583,0.098585511603435,0.0463316664790561,0.0509180200149638,"iv",800,1,1,0.5,-0.7,"logit",431
1.00088986258309,0.456589191787222,-0.605121243515424,0.0933656394354726,0.0455112756295125,0.051672182426614,"itt",800,1,1,0.5,-0.7,"logit",432
1.00088986258309,0.456589191787222,-0.605121243515424,0.0933656394354726,0.0455112756295125,0.051672182426614,"pp",800,1,1,0.5,-0.7,"logit",432
1.00088986258309,0.456589191787222,-0.605121243515424,0.0933656394354726,0.0455112756295125,0.051672182426614,"iv",800,1,1,0.5,-0.7,"logit",432
0.952129244492445,0.528382555449809,-0.685815967259693,0.0918567572873738,0.0495164069759036,0.053520126758942,"itt",800,1,1,0.5,-0.7,"logit",433
0.952129244492445,0.528382555449809,-0.685815967259693,0.0918567572873738,0.0495164069759036,0.053520126758942,"pp",800,1,1,0.5,-0.7,"logit",433
0.952129244492445,0.528382555449809,-0.685815967259693,0.0918567572873738,0.0495164069759036,0.053520126758942,"iv",800,1,1,0.5,-0.7,"logit",433
1.05143885917484,0.46335500154427,-0.807151037392906,0.0965519603623092,0.0481767427224271,0.0540739981194405,"itt",800,1,1,0.5,-0.7,"logit",434
1.05143885917484,0.46335500154427,-0.807151037392906,0.0965519603623092,0.0481767427224271,0.0540739981194405,"pp",800,1,1,0.5,-0.7,"logit",434
1.05143885917484,0.46335500154427,-0.807151037392906,0.0965519603623092,0.0481767427224271,0.0540739981194405,"iv",800,1,1,0.5,-0.7,"logit",434
1.00232186089809,0.448899165141644,-0.756833759793584,0.0954770305515564,0.0491228495727235,0.0526576326150786,"itt",800,1,1,0.5,-0.7,"logit",435
1.00232186089809,0.448899165141644,-0.756833759793584,0.0954770305515564,0.0491228495727235,0.0526576326150786,"pp",800,1,1,0.5,-0.7,"logit",435
1.00232186089809,0.448899165141644,-0.756833759793584,0.0954770305515564,0.0491228495727235,0.0526576326150786,"iv",800,1,1,0.5,-0.7,"logit",435
0.995283864017089,0.438829911134882,-0.704979932114949,0.0933154108413397,0.0473494444765293,0.0498502394492851,"itt",800,1,1,0.5,-0.7,"logit",436
0.995283864017089,0.438829911134882,-0.704979932114949,0.0933154108413397,0.0473494444765293,0.0498502394492851,"pp",800,1,1,0.5,-0.7,"logit",436
0.995283864017089,0.438829911134882,-0.704979932114949,0.0933154108413397,0.0473494444765293,0.0498502394492851,"iv",800,1,1,0.5,-0.7,"logit",436
0.794264572975375,0.436482302153659,-0.694732837999248,0.0954722471507799,0.0452852280754922,0.050996241604118,"itt",800,1,1,0.5,-0.7,"logit",437
0.794264572975375,0.436482302153659,-0.694732837999248,0.0954722471507799,0.0452852280754922,0.050996241604118,"pp",800,1,1,0.5,-0.7,"logit",437
0.794264572975375,0.436482302153659,-0.694732837999248,0.0954722471507799,0.0452852280754922,0.050996241604118,"iv",800,1,1,0.5,-0.7,"logit",437
1.08798817972304,0.540103478603181,-0.653939064455875,0.0956650322855587,0.0504096581652866,0.0521703602755353,"itt",800,1,1,0.5,-0.7,"logit",438
1.08798817972304,0.540103478603181,-0.653939064455875,0.0956650322855587,0.0504096581652866,0.0521703602755353,"pp",800,1,1,0.5,-0.7,"logit",438
1.08798817972304,0.540103478603181,-0.653939064455875,0.0956650322855587,0.0504096581652866,0.0521703602755353,"iv",800,1,1,0.5,-0.7,"logit",438
0.841829114075229,0.490581764176847,-0.597326979848753,0.0908265334221621,0.0449627262072769,0.0495656151969551,"itt",800,1,1,0.5,-0.7,"logit",439
0.841829114075229,0.490581764176847,-0.597326979848753,0.0908265334221621,0.0449627262072769,0.0495656151969551,"pp",800,1,1,0.5,-0.7,"logit",439
0.841829114075229,0.490581764176847,-0.597326979848753,0.0908265334221621,0.0449627262072769,0.0495656151969551,"iv",800,1,1,0.5,-0.7,"logit",439
0.8592914895805,0.430943125734772,-0.708107252606621,0.0922835300319668,0.0485817723593566,0.0510837985587069,"itt",800,1,1,0.5,-0.7,"logit",440
0.8592914895805,0.430943125734772,-0.708107252606621,0.0922835300319668,0.0485817723593566,0.0510837985587069,"pp",800,1,1,0.5,-0.7,"logit",440
0.8592914895805,0.430943125734772,-0.708107252606621,0.0922835300319668,0.0485817723593566,0.0510837985587069,"iv",800,1,1,0.5,-0.7,"logit",440
1.15665167724815,0.582573124321453,-0.794325666662125,0.0924922864178921,0.0477732964945528,0.0550632098406393,"itt",800,1,1,0.5,-0.7,"logit",441
1.15665167724815,0.582573124321453,-0.794325666662125,0.0924922864178921,0.0477732964945528,0.0550632098406393,"pp",800,1,1,0.5,-0.7,"logit",441
1.15665167724815,0.582573124321453,-0.794325666662125,0.0924922864178921,0.0477732964945528,0.0550632098406393,"iv",800,1,1,0.5,-0.7,"logit",441
1.13468146250608,0.56881862975644,-0.744533413291699,0.0973097049226427,0.0482188183460377,0.054446330154725,"itt",800,1,1,0.5,-0.7,"logit",442
1.13468146250608,0.56881862975644,-0.744533413291699,0.0973097049226427,0.0482188183460377,0.054446330154725,"pp",800,1,1,0.5,-0.7,"logit",442
1.13468146250608,0.56881862975644,-0.744533413291699,0.0973097049226427,0.0482188183460377,0.054446330154725,"iv",800,1,1,0.5,-0.7,"logit",442
0.931578196207777,0.457968783315669,-0.652681249233372,0.093671311549504,0.0472453960986356,0.0494218330788593,"itt",800,1,1,0.5,-0.7,"logit",443
0.931578196207777,0.457968783315669,-0.652681249233372,0.093671311549504,0.0472453960986356,0.0494218330788593,"pp",800,1,1,0.5,-0.7,"logit",443
0.931578196207777,0.457968783315669,-0.652681249233372,0.093671311549504,0.0472453960986356,0.0494218330788593,"iv",800,1,1,0.5,-0.7,"logit",443
1.06033763164784,0.45675310586418,-0.597032338456446,0.0933431934772014,0.0497236387821848,0.0474818803743531,"itt",800,1,1,0.5,-0.7,"logit",444
1.06033763164784,0.45675310586418,-0.597032338456446,0.0933431934772014,0.0497236387821848,0.0474818803743531,"pp",800,1,1,0.5,-0.7,"logit",444
1.06033763164784,0.45675310586418,-0.597032338456446,0.0933431934772014,0.0497236387821848,0.0474818803743531,"iv",800,1,1,0.5,-0.7,"logit",444
0.991821020604317,0.461633794161956,-0.642568180901527,0.0933038245789796,0.0482043126149569,0.0467676685115732,"itt",800,1,1,0.5,-0.7,"logit",445
0.991821020604317,0.461633794161956,-0.642568180901527,0.0933038245789796,0.0482043126149569,0.0467676685115732,"pp",800,1,1,0.5,-0.7,"logit",445
0.991821020604317,0.461633794161956,-0.642568180901527,0.0933038245789796,0.0482043126149569,0.0467676685115732,"iv",800,1,1,0.5,-0.7,"logit",445
0.910223017030542,0.457465039408361,-0.75637097431253,0.0931279469303894,0.0472425908677052,0.0552809491764372,"itt",800,1,1,0.5,-0.7,"logit",446
0.910223017030542,0.457465039408361,-0.75637097431253,0.0931279469303894,0.0472425908677052,0.0552809491764372,"pp",800,1,1,0.5,-0.7,"logit",446
0.910223017030542,0.457465039408361,-0.75637097431253,0.0931279469303894,0.0472425908677052,0.0552809491764372,"iv",800,1,1,0.5,-0.7,"logit",446
0.960400712541998,0.531795460515439,-0.680289098500764,0.094247018319731,0.0477487543768791,0.0536235821580298,"itt",800,1,1,0.5,-0.7,"logit",447
0.960400712541998,0.531795460515439,-0.680289098500764,0.094247018319731,0.0477487543768791,0.0536235821580298,"pp",800,1,1,0.5,-0.7,"logit",447
0.960400712541998,0.531795460515439,-0.680289098500764,0.094247018319731,0.0477487543768791,0.0536235821580298,"iv",800,1,1,0.5,-0.7,"logit",447
1.14551249416324,0.453433877935271,-0.660838010666681,0.0951243531605782,0.0515668285808881,0.049809316567815,"itt",800,1,1,0.5,-0.7,"logit",448
1.14551249416324,0.453433877935271,-0.660838010666681,0.0951243531605782,0.0515668285808881,0.049809316567815,"pp",800,1,1,0.5,-0.7,"logit",448
1.14551249416324,0.453433877935271,-0.660838010666681,0.0951243531605782,0.0515668285808881,0.049809316567815,"iv",800,1,1,0.5,-0.7,"logit",448
0.945617189137675,0.442219175455222,-0.726954652922402,0.0936406106222694,0.0528673237853051,0.0537987868209396,"itt",800,1,1,0.5,-0.7,"logit",449
0.945617189137675,0.442219175455222,-0.726954652922402,0.0936406106222694,0.0528673237853051,0.0537987868209396,"pp",800,1,1,0.5,-0.7,"logit",449
0.945617189137675,0.442219175455222,-0.726954652922402,0.0936406106222694,0.0528673237853051,0.0537987868209396,"iv",800,1,1,0.5,-0.7,"logit",449
1.01438165731451,0.54465093072139,-0.682837193836399,0.0950503028577683,0.0489072442437347,0.0489906713975898,"itt",800,1,1,0.5,-0.7,"logit",450
1.01438165731451,0.54465093072139,-0.682837193836399,0.0950503028577683,0.0489072442437347,0.0489906713975898,"pp",800,1,1,0.5,-0.7,"logit",450
1.01438165731451,0.54465093072139,-0.682837193836399,0.0950503028577683,0.0489072442437347,0.0489906713975898,"iv",800,1,1,0.5,-0.7,"logit",450
0.822349398285695,0.44934850470993,-0.642939737218866,0.0907246966511423,0.0457516907313924,0.0586920217560238,"itt",800,1,1,0.5,-0.7,"logit",451
0.822349398285695,0.44934850470993,-0.642939737218866,0.0907246966511423,0.0457516907313924,0.0586920217560238,"pp",800,1,1,0.5,-0.7,"logit",451
0.822349398285695,0.44934850470993,-0.642939737218866,0.0907246966511423,0.0457516907313924,0.0586920217560238,"iv",800,1,1,0.5,-0.7,"logit",451
1.00869351343755,0.612690379217572,-0.672330992285265,0.0929432692866268,0.0476364347210312,0.0501060910499039,"itt",800,1,1,0.5,-0.7,"logit",452
1.00869351343755,0.612690379217572,-0.672330992285265,0.0929432692866268,0.0476364347210312,0.0501060910499039,"pp",800,1,1,0.5,-0.7,"logit",452
1.00869351343755,0.612690379217572,-0.672330992285265,0.0929432692866268,0.0476364347210312,0.0501060910499039,"iv",800,1,1,0.5,-0.7,"logit",452
0.93180898554084,0.511569541641704,-0.618986677087009,0.0947976951663262,0.0485477887784925,0.0512669650806485,"itt",800,1,1,0.5,-0.7,"logit",453
0.93180898554084,0.511569541641704,-0.618986677087009,0.0947976951663262,0.0485477887784925,0.0512669650806485,"pp",800,1,1,0.5,-0.7,"logit",453
0.93180898554084,0.511569541641704,-0.618986677087009,0.0947976951663262,0.0485477887784925,0.0512669650806485,"iv",800,1,1,0.5,-0.7,"logit",453
0.886817095344169,0.471485522874819,-0.686651748764917,0.091101369018169,0.0474232507701546,0.0526419516628667,"itt",800,1,1,0.5,-0.7,"logit",454
0.886817095344169,0.471485522874819,-0.686651748764917,0.091101369018169,0.0474232507701546,0.0526419516628667,"pp",800,1,1,0.5,-0.7,"logit",454
0.886817095344169,0.471485522874819,-0.686651748764917,0.091101369018169,0.0474232507701546,0.0526419516628667,"iv",800,1,1,0.5,-0.7,"logit",454
1.05821552520111,0.478294992075999,-0.695493832476001,0.0951553069992416,0.0482681677332832,0.0488911850627268,"itt",800,1,1,0.5,-0.7,"logit",455
1.05821552520111,0.478294992075999,-0.695493832476001,0.0951553069992416,0.0482681677332832,0.0488911850627268,"pp",800,1,1,0.5,-0.7,"logit",455
1.05821552520111,0.478294992075999,-0.695493832476001,0.0951553069992416,0.0482681677332832,0.0488911850627268,"iv",800,1,1,0.5,-0.7,"logit",455
1.07479152411138,0.587330341615278,-0.740896418770149,0.0942351450563185,0.0461337250297765,0.0515851563129391,"itt",800,1,1,0.5,-0.7,"logit",456
1.07479152411138,0.587330341615278,-0.740896418770149,0.0942351450563185,0.0461337250297765,0.0515851563129391,"pp",800,1,1,0.5,-0.7,"logit",456
1.07479152411138,0.587330341615278,-0.740896418770149,0.0942351450563185,0.0461337250297765,0.0515851563129391,"iv",800,1,1,0.5,-0.7,"logit",456
1.04446081468418,0.493455678006676,-0.715029006627981,0.0959794395052389,0.0474271480543935,0.0491716338921838,"itt",800,1,1,0.5,-0.7,"logit",457
1.04446081468418,0.493455678006676,-0.715029006627981,0.0959794395052389,0.0474271480543935,0.0491716338921838,"pp",800,1,1,0.5,-0.7,"logit",457
1.04446081468418,0.493455678006676,-0.715029006627981,0.0959794395052389,0.0474271480543935,0.0491716338921838,"iv",800,1,1,0.5,-0.7,"logit",457
0.905637034773117,0.54329152923835,-0.680572194746507,0.0912418766116535,0.0441489968835803,0.0478859502633214,"itt",800,1,1,0.5,-0.7,"logit",458
0.905637034773117,0.54329152923835,-0.680572194746507,0.0912418766116535,0.0441489968835803,0.0478859502633214,"pp",800,1,1,0.5,-0.7,"logit",458
0.905637034773117,0.54329152923835,-0.680572194746507,0.0912418766116535,0.0441489968835803,0.0478859502633214,"iv",800,1,1,0.5,-0.7,"logit",458
1.08289410388999,0.552979845487615,-0.740354508268847,0.0935705282689241,0.0473931384101943,0.0521328183534488,"itt",800,1,1,0.5,-0.7,"logit",459
1.08289410388999,0.552979845487615,-0.740354508268847,0.0935705282689241,0.0473931384101943,0.0521328183534488,"pp",800,1,1,0.5,-0.7,"logit",459
1.08289410388999,0.552979845487615,-0.740354508268847,0.0935705282689241,0.0473931384101943,0.0521328183534488,"iv",800,1,1,0.5,-0.7,"logit",459
1.05450240253205,0.536849063654758,-0.661763395694122,0.0943493053097267,0.0498936427939489,0.0569976396526293,"itt",800,1,1,0.5,-0.7,"logit",460
1.05450240253205,0.536849063654758,-0.661763395694122,0.0943493053097267,0.0498936427939489,0.0569976396526293,"pp",800,1,1,0.5,-0.7,"logit",460
1.05450240253205,0.536849063654758,-0.661763395694122,0.0943493053097267,0.0498936427939489,0.0569976396526293,"iv",800,1,1,0.5,-0.7,"logit",460
1.15865925007421,0.43287019282366,-0.685227240498649,0.0947644392009163,0.0427641771036638,0.0487543497403318,"itt",800,1,1,0.5,-0.7,"logit",461
1.15865925007421,0.43287019282366,-0.685227240498649,0.0947644392009163,0.0427641771036638,0.0487543497403318,"pp",800,1,1,0.5,-0.7,"logit",461
1.15865925007421,0.43287019282366,-0.685227240498649,0.0947644392009163,0.0427641771036638,0.0487543497403318,"iv",800,1,1,0.5,-0.7,"logit",461
0.798159150987163,0.508349221251705,-0.582280603190286,0.0891981793590229,0.0466072872270976,0.0487979167042554,"itt",800,1,1,0.5,-0.7,"logit",462
0.798159150987163,0.508349221251705,-0.582280603190286,0.0891981793590229,0.0466072872270976,0.0487979167042554,"pp",800,1,1,0.5,-0.7,"logit",462
0.798159150987163,0.508349221251705,-0.582280603190286,0.0891981793590229,0.0466072872270976,0.0487979167042554,"iv",800,1,1,0.5,-0.7,"logit",462
1.05207087802603,0.526768538447164,-0.72278101728762,0.0932734329976287,0.0528041021726589,0.0499690040032845,"itt",800,1,1,0.5,-0.7,"logit",463
1.05207087802603,0.526768538447164,-0.72278101728762,0.0932734329976287,0.0528041021726589,0.0499690040032845,"pp",800,1,1,0.5,-0.7,"logit",463
1.05207087802603,0.526768538447164,-0.72278101728762,0.0932734329976287,0.0528041021726589,0.0499690040032845,"iv",800,1,1,0.5,-0.7,"logit",463
0.877494692255786,0.451546146869754,-0.633153253613696,0.0902727185234142,0.0508919470414767,0.0554969149337961,"itt",800,1,1,0.5,-0.7,"logit",464
0.877494692255786,0.451546146869754,-0.633153253613696,0.0902727185234142,0.0508919470414767,0.0554969149337961,"pp",800,1,1,0.5,-0.7,"logit",464
0.877494692255786,0.451546146869754,-0.633153253613696,0.0902727185234142,0.0508919470414767,0.0554969149337961,"iv",800,1,1,0.5,-0.7,"logit",464
0.937975235520665,0.480140165911873,-0.727973270442774,0.0940893778895931,0.0487980358413508,0.0513582622550808,"itt",800,1,1,0.5,-0.7,"logit",465
0.937975235520665,0.480140165911873,-0.727973270442774,0.0940893778895931,0.0487980358413508,0.0513582622550808,"pp",800,1,1,0.5,-0.7,"logit",465
0.937975235520665,0.480140165911873,-0.727973270442774,0.0940893778895931,0.0487980358413508,0.0513582622550808,"iv",800,1,1,0.5,-0.7,"logit",465
0.981144633706961,0.477509067732291,-0.723836251627685,0.0948049716656564,0.0453974569371098,0.0469932282245053,"itt",800,1,1,0.5,-0.7,"logit",466
0.981144633706961,0.477509067732291,-0.723836251627685,0.0948049716656564,0.0453974569371098,0.0469932282245053,"pp",800,1,1,0.5,-0.7,"logit",466
