"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
1.21234354849009,0.631641594136951,-0.766493810697231,0.128796172095722,0.0781310650824558,0.0923546707351352,"iv",800,0.8,1,0.5,-0.7,"logit",92
0.688808315442474,0.370450966615355,-0.57726395410711,0.0894380126579128,0.049912083922396,0.0516563326543149,"itt",800,0.8,1,0.5,-0.7,"logit",93
1.00464285853612,0.481273998732135,-0.699995270583819,0.0945518957098117,0.0546997685120946,0.054209154012357,"pp",800,0.8,1,0.5,-0.7,"logit",93
0.978909138195191,0.620117119816654,-0.851345002871743,0.122968721772275,0.0882774683827128,0.0927297270291985,"iv",800,0.8,1,0.5,-0.7,"logit",93
0.710313596044244,0.37084493301493,-0.476817639065926,0.088955160631365,0.047086452286379,0.0519554866495423,"itt",800,0.8,1,0.5,-0.7,"logit",94
1.14833471116809,0.519954077169694,-0.590414920443931,0.0992915052281743,0.0535589937792223,0.0585272305082353,"pp",800,0.8,1,0.5,-0.7,"logit",94
1.09939996114218,0.685607676925752,-0.704976657488761,0.138923607978477,0.0961602212151026,0.0943107005929486,"iv",800,0.8,1,0.5,-0.7,"logit",94
0.663295568892764,0.325009037332559,-0.449604216699803,0.0886126458041116,0.0459800278536549,0.0463535864518045,"itt",800,0.8,1,0.5,-0.7,"logit",95
1.05609626387211,0.363317844054584,-0.502842636894748,0.0976434628550899,0.0499375317181652,0.0511103376396,"pp",800,0.8,1,0.5,-0.7,"logit",95
0.903075071102391,0.3644044002205,-0.535520412867603,0.112161887801075,0.0606642259029023,0.0649627608224132,"iv",800,0.8,1,0.5,-0.7,"logit",95
0.683222405719911,0.399736657847057,-0.605001763340485,0.0910578484365482,0.0492480976960864,0.0571314388189825,"itt",800,0.8,1,0.5,-0.7,"logit",96
1.04190009339319,0.50636959360198,-0.660032978529614,0.0990407978085298,0.0494655978554651,0.0635505120377299,"pp",800,0.8,1,0.5,-0.7,"logit",96
0.980191418776232,0.608167598380635,-0.713468750311858,0.123050522700036,0.0765192569019624,0.0818262972691026,"iv",800,0.8,1,0.5,-0.7,"logit",96
0.632538329008176,0.360976730473354,-0.544762042368811,0.0895196694550928,0.044012731413144,0.0479632896518458,"itt",800,0.8,1,0.5,-0.7,"logit",97
1.05945975548927,0.441039936399154,-0.640720884154351,0.100163218335232,0.0472842362437421,0.0538404191929596,"pp",800,0.8,1,0.5,-0.7,"logit",97
0.989968239807628,0.499468667099216,-0.716136619637669,0.131132363263887,0.0692503564163013,0.0793014119394256,"iv",800,0.8,1,0.5,-0.7,"logit",97
0.555308055593641,0.276383442418796,-0.457879647900185,0.0885518659689193,0.0520225800710777,0.0483595402135587,"itt",800,0.8,1,0.5,-0.7,"logit",98
1.03281881268119,0.409897417077246,-0.650866060839968,0.0995497410098895,0.056330622604922,0.0541145119974753,"pp",800,0.8,1,0.5,-0.7,"logit",98
0.924944698569409,0.543353421603362,-0.822805702800717,0.133181507707668,0.0989883216554356,0.0955216455732891,"iv",800,0.8,1,0.5,-0.7,"logit",98
0.736813513146923,0.349424636082516,-0.53244037456999,0.0897331339872782,0.0481542070464756,0.0496106227139469,"itt",800,0.8,1,0.5,-0.7,"logit",99
1.04011519926321,0.433900171603673,-0.618507261054823,0.0954697167641504,0.0523481799573894,0.0511546187163745,"pp",800,0.8,1,0.5,-0.7,"logit",99
1.0096150958797,0.546735720816471,-0.737939221977366,0.122870440203702,0.0784188843867482,0.0834380250129397,"iv",800,0.8,1,0.5,-0.7,"logit",99
0.664799381882449,0.358167404140993,-0.503737746717846,0.088459762216334,0.0449751744933807,0.051089092023486,"itt",800,0.8,1,0.5,-0.7,"logit",100
1.06017608687081,0.462252786229417,-0.605218839991838,0.0935195365745892,0.0498480869306342,0.0556795841922306,"pp",800,0.8,1,0.5,-0.7,"logit",100
0.971948355797755,0.550093655618925,-0.70787292991859,0.115688657707094,0.0695458305575442,0.0810480960535678,"iv",800,0.8,1,0.5,-0.7,"logit",100
0.70843900011068,0.362989800518293,-0.525625072306938,0.0914433285782063,0.0485713506279832,0.0523000981245368,"itt",800,0.8,1,0.5,-0.7,"logit",101
1.09070045296305,0.469322748191765,-0.615532477921039,0.0988806773985592,0.049211749938444,0.0545883813188926,"pp",800,0.8,1,0.5,-0.7,"logit",101
1.0216906986664,0.570492518282326,-0.670307725854987,0.119482862379729,0.0787129171396176,0.0774741054841769,"iv",800,0.8,1,0.5,-0.7,"logit",101
0.857654895234891,0.381864603682262,-0.528909860603304,0.0922668025719733,0.0505884124670269,0.0490724426086027,"itt",800,0.8,1,0.5,-0.7,"logit",102
1.27117396614514,0.491147575640843,-0.640664226647112,0.0994946184277616,0.0555515259255426,0.0525294613604429,"pp",800,0.8,1,0.5,-0.7,"logit",102
1.23510861404932,0.5960076649547,-0.729985965186039,0.124791918037504,0.0861442204585197,0.0744043129297355,"iv",800,0.8,1,0.5,-0.7,"logit",102
0.825988487525998,0.351225898221839,-0.501899847160364,0.0911289062984066,0.0477262314228912,0.0508594237666695,"itt",800,0.8,1,0.5,-0.7,"logit",103
1.1965531772808,0.478678280843796,-0.651900373511882,0.0984475707162773,0.0489515212295236,0.0525624113630963,"pp",800,0.8,1,0.5,-0.7,"logit",103
1.22130386811774,0.650681768082002,-0.854721937403712,0.142787386709673,0.0992867208454595,0.108018132671429,"iv",800,0.8,1,0.5,-0.7,"logit",103
0.561311970753344,0.279109788746778,-0.476835431963727,0.088330977118542,0.0491022795746504,0.0484505806369694,"itt",800,0.8,1,0.5,-0.7,"logit",104
0.956228604659817,0.393653490160855,-0.603573504112594,0.0978193358664708,0.0534461800420835,0.0532132818715897,"pp",800,0.8,1,0.5,-0.7,"logit",104
0.887627990787895,0.527896980161847,-0.762297107073369,0.136273860972709,0.0940607844251729,0.101087882247262,"iv",800,0.8,1,0.5,-0.7,"logit",104
0.714446277563261,0.329573900792603,-0.427336543898297,0.0888469269010108,0.0512181857500683,0.0529816104741842,"itt",800,0.8,1,0.5,-0.7,"logit",105
0.990760265203169,0.383714085348737,-0.478002616857079,0.0961551502703172,0.0549269401109557,0.056415691486622,"pp",800,0.8,1,0.5,-0.7,"logit",105
0.927289539519176,0.420069080224604,-0.531333411528385,0.111883327392769,0.06724015451969,0.071925333781491,"iv",800,0.8,1,0.5,-0.7,"logit",105
0.715241516071973,0.290803816940836,-0.535752714318267,0.0913034013886663,0.0443777074470907,0.052312142361051,"itt",800,0.8,1,0.5,-0.7,"logit",106
1.07097924371046,0.357939984860374,-0.64752971324714,0.0982123436121866,0.0482288916332671,0.0552002984469785,"pp",800,0.8,1,0.5,-0.7,"logit",106
0.997984056372241,0.403540645458206,-0.758874213271785,0.11673359978939,0.0608472594290117,0.0815435559117297,"iv",800,0.8,1,0.5,-0.7,"logit",106
0.652176448527054,0.319353645198784,-0.420901600139887,0.0890759800428816,0.0486091274968568,0.0480952373513413,"itt",800,0.8,1,0.5,-0.7,"logit",107
0.94974438904842,0.3858018226132,-0.485445488426699,0.0967591652640263,0.0502918315980313,0.0520613261459156,"pp",800,0.8,1,0.5,-0.7,"logit",107
0.88833470003841,0.467103982064665,-0.539272880185162,0.117677520271086,0.0693195665299618,0.0676422235937464,"iv",800,0.8,1,0.5,-0.7,"logit",107
0.38183031719166,0.283460067649663,-0.3788317885516,0.0862781886113956,0.0478800426202188,0.047775753826996,"itt",800,0.8,1,0.5,-0.7,"logit",108
0.779362582621782,0.397353744004684,-0.515888724290395,0.0927452766856208,0.0534795499490815,0.0514980690946003,"pp",800,0.8,1,0.5,-0.7,"logit",108
0.593632465122243,0.528966426867233,-0.682654169744534,0.123674687938554,0.0865591221425112,0.0941672328359754,"iv",800,0.8,1,0.5,-0.7,"logit",108
0.719450191256424,0.375846468949789,-0.587163851068274,0.0898702574984618,0.0531261964333512,0.0528338690051773,"itt",800,0.8,1,0.5,-0.7,"logit",109
1.05678565212306,0.493975623265251,-0.671422585589182,0.0951774611772099,0.0508678694283334,0.0558192224703211,"pp",800,0.8,1,0.5,-0.7,"logit",109
1.02590295136117,0.59522435202358,-0.746317888185163,0.120985948724425,0.0848260874544146,0.0812820280937134,"iv",800,0.8,1,0.5,-0.7,"logit",109
0.772281819619841,0.349150828390902,-0.515748906751727,0.0893322144690863,0.0472664417163048,0.0497381256889608,"itt",800,0.8,1,0.5,-0.7,"logit",110
1.13263304770123,0.413887949198866,-0.59361455422459,0.0965907321045528,0.0498978446381351,0.0516682981940884,"pp",800,0.8,1,0.5,-0.7,"logit",110
1.04968554244609,0.453566420757665,-0.676342778091391,0.113852427657139,0.066030709371788,0.0723678557497417,"iv",800,0.8,1,0.5,-0.7,"logit",110
0.696685681381139,0.397113573510806,-0.446151838702953,0.0896702638976607,0.0490081785535468,0.051687245537218,"itt",800,0.8,1,0.5,-0.7,"logit",111
1.06824321724391,0.419147892226774,-0.57661615643089,0.0980861857865395,0.0527229847161077,0.057463403504452,"pp",800,0.8,1,0.5,-0.7,"logit",111
0.973851218323312,0.442687274450272,-0.675220636307067,0.117027220649152,0.0673029167980885,0.078360734605222,"iv",800,0.8,1,0.5,-0.7,"logit",111
0.658539459639565,0.356294200094913,-0.42591570769089,0.088025303535811,0.0473552518939932,0.0479337637057498,"itt",800,0.8,1,0.5,-0.7,"logit",112
0.980525106721835,0.418983997407093,-0.514906295381628,0.0963519442656922,0.0516449862902619,0.0530503587420157,"pp",800,0.8,1,0.5,-0.7,"logit",112
0.957802528296198,0.496687403878274,-0.590449391839421,0.124101371628249,0.0768076307395531,0.0724027132609469,"iv",800,0.8,1,0.5,-0.7,"logit",112
0.698811843082855,0.319548867636589,-0.507640260647402,0.0893721709874239,0.0468018801678628,0.0478583620843068,"itt",800,0.8,1,0.5,-0.7,"logit",113
1.06725117606075,0.416556316421128,-0.614372290749793,0.0974123557664416,0.049024994909492,0.0527388400623461,"pp",800,0.8,1,0.5,-0.7,"logit",113
1.00984438156705,0.485915004199544,-0.698851771874741,0.122544313099738,0.0690719156944063,0.0728779690845505,"iv",800,0.8,1,0.5,-0.7,"logit",113
0.572963146446577,0.397770998257236,-0.554160564943069,0.0883038822119802,0.0439216820696534,0.0471020294444425,"itt",800,0.8,1,0.5,-0.7,"logit",114
0.819398614785974,0.440972249693114,-0.643132100699411,0.0938904963181859,0.0466484991263535,0.051264984879556,"pp",800,0.8,1,0.5,-0.7,"logit",114
0.778950611894319,0.4803220290929,-0.746015408388314,0.117296696302006,0.0620641173273635,0.075616407799547,"iv",800,0.8,1,0.5,-0.7,"logit",114
0.635507101515679,0.353739170682645,-0.436852879954753,0.0904351882089451,0.0450538990624084,0.0482637498879328,"itt",800,0.8,1,0.5,-0.7,"logit",115
0.946571721029617,0.440909995757861,-0.572054299495245,0.100650997837158,0.048377206047651,0.0528415496434718,"pp",800,0.8,1,0.5,-0.7,"logit",115
0.89337540479986,0.516743862385943,-0.682239057923854,0.126319049050672,0.0676014367352866,0.077347574912355,"iv",800,0.8,1,0.5,-0.7,"logit",115
0.682146721192639,0.39969306557763,-0.492982507303261,0.0923076695988183,0.0486175466381156,0.0492386936646038,"itt",800,0.8,1,0.5,-0.7,"logit",116
1.09568110779715,0.498689187472343,-0.612863799414783,0.101336189763728,0.0531917205322957,0.0548440134033607,"pp",800,0.8,1,0.5,-0.7,"logit",116
0.973804526489255,0.590083851872581,-0.727351698878697,0.122840606230251,0.0745364334191033,0.083596667978056,"iv",800,0.8,1,0.5,-0.7,"logit",116
0.71648805628817,0.386477575535514,-0.482853875091875,0.0911619935094183,0.0468288247453451,0.0459190581218,"itt",800,0.8,1,0.5,-0.7,"logit",117
1.11977959404961,0.470258455116459,-0.539845840793411,0.101816692284657,0.0503424451740526,0.0503753508093846,"pp",800,0.8,1,0.5,-0.7,"logit",117
0.986087348396393,0.523299281454723,-0.557938446671623,0.118120541009727,0.0648625106763098,0.0597765683174155,"iv",800,0.8,1,0.5,-0.7,"logit",117
0.763347149595093,0.394544041362521,-0.549940993349284,0.0903004419009725,0.0449823983047025,0.0506348152350405,"itt",800,0.8,1,0.5,-0.7,"logit",118
1.0754007462423,0.432686441139257,-0.646417255564424,0.0951180747552977,0.0484016465154604,0.0515651518517009,"pp",800,0.8,1,0.5,-0.7,"logit",118
1.09265339773689,0.456287962297625,-0.74802356660196,0.123394537578569,0.0615142930853055,0.077102225397633,"iv",800,0.8,1,0.5,-0.7,"logit",118
0.821432352608462,0.356404911443185,-0.420934678256081,0.0908013787528752,0.0496863731237377,0.0507743257561861,"itt",800,0.8,1,0.5,-0.7,"logit",119
1.08109962392039,0.398455632766535,-0.528306165833889,0.0963149910594424,0.0539039796035643,0.0525893347214482,"pp",800,0.8,1,0.5,-0.7,"logit",119
1.07640041208344,0.460411907056309,-0.622149153777349,0.114886577770588,0.0687693066686351,0.075564232141412,"iv",800,0.8,1,0.5,-0.7,"logit",119
0.800318449741572,0.32813556619189,-0.530647287091281,0.0898691292302533,0.0440283512978876,0.0504377129176481,"itt",800,0.8,1,0.5,-0.7,"logit",120
1.10686142501148,0.353505279383935,-0.584777690725995,0.0976097063276326,0.0481122651236579,0.0535493589379591,"pp",800,0.8,1,0.5,-0.7,"logit",120
1.02601873574076,0.356913308309494,-0.619970674627516,0.11102382030501,0.0562306044932527,0.0665263944177606,"iv",800,0.8,1,0.5,-0.7,"logit",120
0.682162727069031,0.373973374488462,-0.504117886500604,0.0902579007343328,0.0463395992577556,0.0469706492623267,"itt",800,0.8,1,0.5,-0.7,"logit",121
1.05439514422838,0.455149713724734,-0.599168443237623,0.0959000915947284,0.0475901614847268,0.0518520199254387,"pp",800,0.8,1,0.5,-0.7,"logit",121
0.962563160614615,0.531621182538668,-0.672580475845997,0.115174467310264,0.0670269240291504,0.0689512273495972,"iv",800,0.8,1,0.5,-0.7,"logit",121
0.809458888379169,0.310601505421288,-0.51885483278962,0.0927502101263251,0.0431303840264123,0.0469663708727993,"itt",800,0.8,1,0.5,-0.7,"logit",122
1.18236081507635,0.373833558667335,-0.626483453274502,0.102180018797141,0.0441346453090425,0.047284606167263,"pp",800,0.8,1,0.5,-0.7,"logit",122
1.11729114300839,0.415289540882613,-0.710051981719793,0.119643614728575,0.0557577090178294,0.0689205180004014,"iv",800,0.8,1,0.5,-0.7,"logit",122
0.735811113836518,0.373605338410509,-0.490465379191817,0.091065985607042,0.0512974741437961,0.0501709671848699,"itt",800,0.8,1,0.5,-0.7,"logit",123
1.09304092348453,0.455974526945789,-0.586497951239999,0.0992779074698621,0.0543209097734957,0.0534919024300987,"pp",800,0.8,1,0.5,-0.7,"logit",123
1.05881733693273,0.543047827016651,-0.714912654983574,0.127608908558346,0.0819102648731767,0.081658022355545,"iv",800,0.8,1,0.5,-0.7,"logit",123
0.665204009120043,0.36101650965053,-0.459847835228347,0.0914016245209936,0.0479822839151579,0.0528401807908933,"itt",800,0.8,1,0.5,-0.7,"logit",124
1.02796966391702,0.445087725247566,-0.575011048657556,0.0972857086350502,0.0499608756126064,0.0546294536208304,"pp",800,0.8,1,0.5,-0.7,"logit",124
0.933410976191169,0.510597004594886,-0.677544392900352,0.114081143745966,0.0690355050314582,0.0795174940042611,"iv",800,0.8,1,0.5,-0.7,"logit",124
0.734571575793586,0.367428374629966,-0.520194072841205,0.0910232899862718,0.0451035189607456,0.0534809102320371,"itt",800,0.8,1,0.5,-0.7,"logit",125
1.23109766411542,0.490885761167348,-0.655437270593209,0.0991574861810776,0.0478488971203959,0.0543013461164311,"pp",800,0.8,1,0.5,-0.7,"logit",125
1.15042620071543,0.603289079201029,-0.784612005802407,0.127405450783884,0.0786800050823993,0.0929534772643293,"iv",800,0.8,1,0.5,-0.7,"logit",125
0.723909618068828,0.4435559783756,-0.545619353438623,0.0913046795030864,0.0492430819085354,0.0474583694346481,"itt",800,0.8,1,0.5,-0.7,"logit",126
1.07854398991338,0.544489340509108,-0.612344655548507,0.0980661667311196,0.050664569802145,0.0528958817986114,"pp",800,0.8,1,0.5,-0.7,"logit",126
0.993756818223456,0.647931775112737,-0.655446359359921,0.115241590289065,0.0732364064086087,0.0658730507530558,"iv",800,0.8,1,0.5,-0.7,"logit",126
0.763615478519112,0.369724579779393,-0.474973247842559,0.092483795789915,0.0476803865245575,0.0485122086226462,"itt",800,0.8,1,0.5,-0.7,"logit",127
1.07519235239342,0.427073147015869,-0.589355444880579,0.0993806922267799,0.050909270094894,0.0517070569481845,"pp",800,0.8,1,0.5,-0.7,"logit",127
1.01654457699064,0.466513005680919,-0.6691058972427,0.11662425346921,0.0623961954936404,0.0655174386431855,"iv",800,0.8,1,0.5,-0.7,"logit",127
0.501955952529915,0.356898683191465,-0.536887800866486,0.0884795032459935,0.0476971626153243,0.0491044271376936,"itt",800,0.8,1,0.5,-0.7,"logit",128
0.887084394382486,0.4301018844425,-0.664001025748397,0.0976452585525396,0.0514561159728543,0.0532979569332584,"pp",800,0.8,1,0.5,-0.7,"logit",128
0.744984064256953,0.50911412950489,-0.799158678642961,0.125750370546398,0.0771814581117261,0.0881801314095424,"iv",800,0.8,1,0.5,-0.7,"logit",128
0.686010522154768,0.296693694152574,-0.470621495402144,0.0881740169969488,0.0449345680751385,0.0532254231525424,"itt",800,0.8,1,0.5,-0.7,"logit",129
1.01934069927084,0.369221401680671,-0.578295078963044,0.0931238773430975,0.0476579541201343,0.0564663170148588,"pp",800,0.8,1,0.5,-0.7,"logit",129
0.956677772017267,0.413393442931362,-0.691525565026562,0.113561791879691,0.0649736728340995,0.0828037027777372,"iv",800,0.8,1,0.5,-0.7,"logit",129
0.642787734691541,0.386752028783607,-0.520397175097284,0.0902860036260791,0.0466964980557842,0.0496900006589128,"itt",800,0.8,1,0.5,-0.7,"logit",130
1.05255388501542,0.486328139801957,-0.674881021931863,0.0968241073636454,0.0492487179310063,0.0550194826986498,"pp",800,0.8,1,0.5,-0.7,"logit",130
1.02550844009522,0.610546101871247,-0.818650509623853,0.131428274259585,0.0789766904039524,0.0865988565636536,"iv",800,0.8,1,0.5,-0.7,"logit",130
0.637546819246876,0.393656248456083,-0.541690410242313,0.0914165964330789,0.0462519839158884,0.0538319877442212,"itt",800,0.8,1,0.5,-0.7,"logit",131
1.00455640782943,0.453989638179911,-0.641056101170606,0.098773825152484,0.0489389340557561,0.057148703304181,"pp",800,0.8,1,0.5,-0.7,"logit",131
0.938987124827548,0.495300236464268,-0.729282826248108,0.121665226022118,0.0638286862977367,0.081546174018425,"iv",800,0.8,1,0.5,-0.7,"logit",131
0.802793340684548,0.387422263891541,-0.436475779057243,0.0920634396585287,0.0449096278367476,0.0483459040801387,"itt",800,0.8,1,0.5,-0.7,"logit",132
1.16627409454568,0.464310177383781,-0.573505968157469,0.098077844945391,0.0472286284658297,0.0524293057450161,"pp",800,0.8,1,0.5,-0.7,"logit",132
1.16733503227989,0.56229097338941,-0.71076438620226,0.127802095242453,0.0730075908873589,0.0820044227882729,"iv",800,0.8,1,0.5,-0.7,"logit",132
0.679162670958099,0.406630619744156,-0.511082213029789,0.0881440230093261,0.0510076116866059,0.0498311906494109,"itt",800,0.8,1,0.5,-0.7,"logit",133
1.05541536370297,0.504182618022213,-0.558191267913075,0.0958502795932673,0.054307497302197,0.0568650169260578,"pp",800,0.8,1,0.5,-0.7,"logit",133
0.953345843177999,0.599623487892709,-0.579937864204317,0.11555387845567,0.082040610521157,0.0734222959463261,"iv",800,0.8,1,0.5,-0.7,"logit",133
0.772316827453503,0.346223731185105,-0.555547625600566,0.0904250886402652,0.0484765388698656,0.0536628778172907,"itt",800,0.8,1,0.5,-0.7,"logit",134
1.13939857620743,0.396255558437711,-0.611569365717214,0.099304941119502,0.0511348617618172,0.0579526406586544,"pp",800,0.8,1,0.5,-0.7,"logit",134
1.0602786116936,0.411935785066028,-0.636951971338306,0.117494991839418,0.0645628302719599,0.0715289246697614,"iv",800,0.8,1,0.5,-0.7,"logit",134
0.79906609427369,0.401450429527914,-0.436991558175132,0.0880253180210687,0.0468278843669412,0.0491063303490833,"itt",800,0.8,1,0.5,-0.7,"logit",135
1.11248904020051,0.46400225481136,-0.51999919182436,0.0946877256562663,0.0488598634064786,0.0507451627031725,"pp",800,0.8,1,0.5,-0.7,"logit",135
1.07550471599042,0.496381307030786,-0.584708793770006,0.115874709354042,0.0632171168531152,0.0685530659746799,"iv",800,0.8,1,0.5,-0.7,"logit",135
0.712502275568016,0.373738627184541,-0.465881254057836,0.0912262229558782,0.0477848065033141,0.0520581762660447,"itt",800,0.8,1,0.5,-0.7,"logit",136
